Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Double/+,5.116794208049288e-6,5.071539859017762e-6,5.172782675557881e-6,1.6751714911430867e-7,1.3259049151029175e-7,2.146384448831635e-7
1000/Double/-,5.36534340193985e-6,5.319326394131004e-6,5.4117122613101704e-6,1.6334969695637545e-7,1.3808842867005383e-7,2.138857611992776e-7
1000/Double/*,5.202367084800448e-6,5.1596964147809074e-6,5.255615185815898e-6,1.6346671102750321e-7,1.2527761141928328e-7,2.3740246244875097e-7
1000/Double//,6.895383647579281e-6,6.841782962920077e-6,6.956728873983402e-6,1.9237821217083678e-7,1.5808537139265467e-7,2.329536209052782e-7
1000/Double/abs,9.183185922634783e-6,9.047926372466521e-6,9.341784862459347e-6,4.798487986328781e-7,3.693154986258625e-7,6.272022916372932e-7
1000/Double/signum,9.136581730263058e-6,8.938464422206543e-6,9.372693413623158e-6,7.308083626955139e-7,6.208331261674722e-7,9.028743104320199e-7
1000/Double/fromRational,6.695047910501158e-5,6.598677075365486e-5,6.84627961119386e-5,4.106752676532844e-6,3.0132034539945335e-6,6.375025559367916e-6
1000/Double/toRational,1.4028191562302342e-5,1.389600988601389e-5,1.436686566544245e-5,6.697893020238438e-7,3.48054963753025e-7,1.2135551995901693e-6
1000/Double/show,5.756733994471601e-4,5.723073705291787e-4,5.824717587439617e-4,1.639256949370423e-5,1.1437491793140373e-5,2.4429520673323727e-5
1000/Decimal Int 5/+,3.7350256199047046e-6,3.6889670768403365e-6,3.7895533952918424e-6,1.7401920096211884e-7,1.5472590201871328e-7,2.0778276380771878e-7
1000/Decimal Int 5/-,3.5771281326817828e-6,3.550239755749942e-6,3.6271157363660574e-6,1.3181976337974582e-7,9.245307235969843e-8,2.080852146330081e-7
1000/Decimal Int 5/*,8.55226164737334e-6,8.399250979566076e-6,8.785028910825863e-6,5.802747870440123e-7,3.7236548381922726e-7,8.047870730687059e-7
1000/Decimal Int 5//,9.372647435461055e-6,9.298636381710937e-6,9.449880351976677e-6,2.4802596693962753e-7,2.0475404270378028e-7,3.098505587824613e-7
1000/Decimal Int 5/abs,9.316563770210056e-6,9.226857225669825e-6,9.473185986002104e-6,3.855626980987421e-7,2.7625642568205937e-7,5.395144415440358e-7
1000/Decimal Int 5/signum,8.597552946811191e-6,8.527433163203585e-6,8.697587009293644e-6,2.7387547536995234e-7,2.0664357025627e-7,3.7094309632259416e-7
1000/Decimal Int 5/fromRational,9.713220868844492e-5,9.610170554734229e-5,9.854574771443565e-5,4.179418504677799e-6,3.326090023748277e-6,5.867422724413187e-6
1000/Decimal Int 5/toRational,5.074648364129338e-5,5.0247643873565015e-5,5.130571914723137e-5,1.7775723554363953e-6,1.4128581689257585e-6,2.1690035360673302e-6
1000/Decimal Int 5/show,8.969995029464236e-5,8.887840922857701e-5,9.101925502700053e-5,3.3495010494227437e-6,2.3780609673435313e-6,5.416766018780828e-6
1000/Decimal Int128 10/+,3.635251825713872e-6,3.6000382503615614e-6,3.684726176000943e-6,1.3921420071966791e-7,1.0614657940125409e-7,1.923872217595274e-7
1000/Decimal Int128 10/-,3.5884467470966233e-6,3.5661802979660765e-6,3.6132614714857826e-6,8.053331241323043e-8,6.217364097236125e-8,1.0109661186564583e-7
1000/Decimal Int128 10/*,3.5713206039435976e-5,3.513038008682837e-5,3.637693131753743e-5,2.060712583723887e-6,1.720126876288833e-6,2.7225087908044654e-6
1000/Decimal Int128 10//,3.466803638714742e-5,3.434138922305765e-5,3.521097530491736e-5,1.3774161258210929e-6,8.595882440252166e-7,2.310954896344454e-6
1000/Decimal Int128 10/abs,9.373644787042882e-6,9.248085317270518e-6,9.566554954806968e-6,5.34273884964733e-7,4.428926267949102e-7,6.772950341943829e-7
1000/Decimal Int128 10/signum,8.581772241258397e-6,8.46631148801927e-6,8.718611174210227e-6,4.1217800860540515e-7,3.355888442556176e-7,5.145746516716633e-7
1000/Decimal Int128 10/fromRational,2.082107159771999e-4,2.0649539915189378e-4,2.1011526474481697e-4,5.958406078076957e-6,5.151527058253936e-6,6.95122819517664e-6
