Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Double/+,5.0950810629319334e-6,5.070220073381414e-6,5.119148820972421e-6,8.006934474860318e-8,7.119492646703436e-8,8.932829038925989e-8
1000/Double/-,5.00719848966495e-6,4.995548997550642e-6,5.0248043318883845e-6,4.678970148587877e-8,3.381840381068069e-8,6.44771285761418e-8
1000/Double/*,5.0151177227898965e-6,5.0019043777696646e-6,5.033857166359287e-6,5.345570937359175e-8,4.057641288798197e-8,6.875427847050814e-8
1000/Double//,6.569210218112737e-6,6.555179838494014e-6,6.598140745891591e-6,6.91552225016092e-8,3.5259079380129024e-8,1.3653793313045424e-7
1000/Double/abs,9.593694873767485e-6,9.31001255221773e-6,9.937744715293225e-6,9.76715189849133e-7,7.822295508506005e-7,1.2757876739512246e-6
1000/Double/signum,8.056144016954812e-6,8.030028545039087e-6,8.1032144816956e-6,1.1109319737906449e-7,6.751426207522976e-8,1.6698095211220483e-7
1000/Double/fromRational,6.249963319660447e-5,6.234902685376877e-5,6.271156752810638e-5,6.283664587224645e-7,4.250945649955738e-7,9.245711530081175e-7
1000/Double/toRational,1.365392585161e-5,1.3630668690085097e-5,1.37006595800467e-5,1.11188663590719e-7,6.487742713695277e-8,1.7265657792916214e-7
1000/Double/show,5.649089305472903e-4,5.642083630021696e-4,5.659052607190851e-4,2.8731126715768663e-6,2.177492421767592e-6,3.531139307592579e-6
1000/Double/read,8.092610651593315e-4,8.080566426843947e-4,8.109927212663407e-4,4.903925999862479e-6,3.2649831511736698e-6,7.049176237300277e-6
1000/Decimal Int 5/+,3.4842218421395447e-6,3.4762950888891424e-6,3.497366527681426e-6,3.4490743418240704e-8,2.2721115537923946e-8,5.152868759074229e-8
1000/Decimal Int 5/-,3.4770831825953366e-6,3.471435376057442e-6,3.48544220058537e-6,2.1649162650051335e-8,1.4493526753035471e-8,3.01709315800183e-8
1000/Decimal Int 5/*,6.8759111406468035e-6,6.8668598247963425e-6,6.891998543136376e-6,4.06865553459618e-8,2.6948777348426047e-8,6.512378959239538e-8
