Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Double/+,6.4785069860123705e-6,6.477899885466392e-6,6.479334049722338e-6,2.3401161996546773e-9,1.681737035477577e-9,3.079917354185756e-9
1000/Double/-,6.477545577214525e-6,6.476577209034354e-6,6.479140767419466e-6,4.311097204331409e-9,2.6596158744289942e-9,6.696217457184547e-9
1000/Double/*,6.4775612971147816e-6,6.4764576015750375e-6,6.481410942120318e-6,5.938635607494641e-9,1.596302546208135e-9,1.3940902637814106e-8
1000/Double//,9.69078752086472e-6,9.689893734007604e-6,9.692331010757906e-6,3.954601376013397e-9,2.66418546341898e-9,6.391201969666112e-9
1000/Double/abs,1.8481770279713794e-5,1.838368927718466e-5,1.8587698077917795e-5,3.317101482862586e-7,2.904609741320839e-7,3.860177371748999e-7
1000/Double/signum,1.5538001719416472e-5,1.551331858365451e-5,1.5558687154908714e-5,7.249039854714244e-8,5.594084022472638e-8,9.878761466677727e-8
1000/Double/fromRational,9.900069863606551e-5,9.87937186840712e-5,9.93098978647302e-5,8.691640102418475e-7,6.837101090593705e-7,1.1427075731389178e-6
1000/Double/toRational,3.023041910582493e-5,3.0065749126871586e-5,3.0393897917922313e-5,5.769797836394759e-7,4.6897859357172393e-7,7.421010480642015e-7
1000/Double/show,8.307278081493263e-4,8.284334186203259e-4,8.334510656439041e-4,8.301447800984108e-6,6.529678040547493e-6,1.1190923027464868e-5
1000/Double/read,1.4244150440931662e-3,1.4170008932363552e-3,1.4509416223984868e-3,4.347937597888637e-5,9.96072514357927e-6,9.022870658949719e-5
1000/Decimal Int 5/+,2.2006005287765225e-6,2.1992159025729444e-6,2.2035335418491973e-6,6.494787303810182e-9,3.292101505806252e-9,1.1817643575503426e-8
1000/Decimal Int 5/-,2.401195889851162e-6,2.3154955456497725e-6,2.4896514658851885e-6,2.789961083375974e-7,2.262755471065468e-7,2.988529036182154e-7
1000/Decimal Int 5/*,4.029045133636609e-6,4.0284347521488314e-6,4.030115784886825e-6,2.709525370806681e-9,1.5317561066064859e-9,4.791846196287833e-9
1000/Decimal Int 5//,4.0510214700061825e-6,4.040986304191249e-6,4.079564605510587e-6,4.8432745193694024e-8,7.954925020144323e-9,9.37011147217557e-8
1000/Decimal Int 5/abs,1.709895483997247e-5,1.699725087861978e-5,1.7241830813547228e-5,4.066056031800652e-7,2.917522084456848e-7,5.590610505675554e-7
1000/Decimal Int 5/signum,1.5247756062166617e-5,1.5230157842998285e-5,1.5286983305238814e-5,8.43748269990567e-8,4.343393407673094e-8,1.626111731494242e-7
1000/Decimal Int 5/fromRational,1.4026375951904014e-4,1.4000351306140286e-4,1.4061293285925217e-4,9.656682224190211e-7,8.065081865795257e-7,1.2829016381259123e-6
1000/Decimal Int 5/toRational,7.667857702577251e-5,7.649396205144399e-5,7.687881710198252e-5,6.662621306039997e-7,5.640525687393984e-7,8.140841336161017e-7
1000/Decimal Int 5/show,1.3262338833130893e-4,1.3168756955271105e-4,1.361475213393728e-4,5.533307262314789e-6,7.705007354686958e-7,1.1582200566406721e-5
1000/Decimal Int 5/read,1.8145991171116124e-3,1.8118954695991946e-3,1.818270006227922e-3,1.0490050130654962e-5,8.714232446178943e-6,1.5498749607725596e-5
1000/Decimal Int128 10/+,3.7617975508064913e-6,3.7412193507308877e-6,3.858061166274387e-6,1.240594198129532e-7,1.1055610223721192e-8,2.831427076552291e-7
1000/Decimal Int128 10/-,3.3301504071758683e-6,3.1744950211473938e-6,3.5786972063161656e-6,6.195313319300754e-7,4.6138058979928934e-7,8.459308965384497e-7
1000/Decimal Int128 10/*,4.836507745929909e-5,4.831371490815785e-5,4.845145689877451e-5,2.1581273045774447e-7,1.2781160272283258e-7,3.421358203150069e-7
1000/Decimal Int128 10//,4.831874080649771e-5,4.8254825082905057e-5,4.841839589966847e-5,2.6889954183173406e-7,1.929729360232961e-7,4.174877376241707e-7
1000/Decimal Int128 10/abs,1.70462399106819e-5,1.6919210729119628e-5,1.7178539827439037e-5,4.2245072197395225e-7,3.772913480034453e-7,4.7109255029310093e-7
1000/Decimal Int128 10/signum,1.5477381096519906e-5,1.542933292231422e-5,1.558086200899829e-5,2.1795279077042287e-7,1.0876824118875343e-7,4.233458836748919e-7
1000/Decimal Int128 10/fromRational,2.8961567047630806e-4,2.8733352377809953e-4,2.942039532675774e-4,1.0898729244850124e-5,4.395023986152284e-6,1.8165626900261994e-5
1000/Decimal Int128 10/toRational,9.285316533876433e-5,9.197081229293699e-5,9.366206371540627e-5,2.858606167602013e-6,2.346199608570377e-6,3.473675213307633e-6
1000/Decimal Int128 10/show,2.180064196471845e-4,2.1767398989684016e-4,2.1836623136007628e-4,1.1843377154300936e-6,9.940302832456256e-7,1.5209086656559496e-6
1000/Decimal Int128 10/read,2.070290306424454e-3,2.064777480634299e-3,2.07455085065848e-3,1.604791552010845e-5,1.1598053244689666e-5,2.4375001228597796e-5
1000/Decimal Int256 25/+,6.2443600383327204e-6,6.11376410913958e-6,6.36050501048464e-6,4.121716252387035e-7,3.2613199723310777e-7,4.583974670992575e-7
1000/Decimal Int256 25/-,1.0653262571426444e-5,1.063211773105883e-5,1.0725384706417267e-5,1.1469051732728437e-7,1.439866629171398e-8,2.3516548537716203e-7
1000/Decimal Int256 25/*,7.673769915001365e-4,7.61908988299272e-4,7.845044068173003e-4,3.1456749720342914e-5,7.101996075003683e-6,6.484334598830843e-5
1000/Decimal Int256 25//,7.453151766863551e-4,7.443033319064009e-4,7.464147787289483e-4,3.5433214585582398e-6,2.9960604813399652e-6,4.243197374522547e-6
1000/Decimal Int256 25/abs,1.8223098725545942e-5,1.8040788221579488e-5,1.842812432990542e-5,6.422374848331989e-7,5.610404290011112e-7,7.464190451547362e-7
1000/Decimal Int256 25/signum,1.5767954463446596e-5,1.56886021668073e-5,1.5880660033686652e-5,3.0399264808971946e-7,1.9731590388588035e-7,4.3274200283074366e-7
1000/Decimal Int256 25/fromRational,1.7543516598856048e-3,1.7492903744728244e-3,1.7593555677458302e-3,1.7535315158594125e-5,1.5053764744898595e-5,2.0632471748585672e-5
1000/Decimal Int256 25/toRational,3.092887440505943e-4,3.084012239294096e-4,3.1045095671202024e-4,3.2623756926690694e-6,2.8225407140587063e-6,3.861367279600233e-6
1000/Decimal Int256 25/show,5.536026433425271e-4,5.532046876483109e-4,5.542185288438271e-4,1.5472741614073601e-6,1.0397081316777068e-6,2.587108134810875e-6
1000/Decimal Int256 25/read,2.9726251053750147e-3,2.9633306190617616e-3,2.979890669376069e-3,2.685011750356128e-5,2.2557631710780058e-5,3.414087491699779e-5
1000/Decimal Integer 50/+,2.480848083899459e-5,2.4743106388469865e-5,2.4901129725914863e-5,2.4491897744946283e-7,1.8596127988658286e-7,3.975425516385418e-7
1000/Decimal Integer 50/-,2.5491061075438368e-5,2.5207440393986714e-5,2.5757712865619122e-5,9.024646106211332e-7,7.976876187785355e-7,1.1221874869006564e-6
1000/Decimal Integer 50/*,1.0942486586975639e-4,1.0936415798551965e-4,1.0963766487256183e-4,3.5846572604727234e-7,7.785526271708248e-8,7.420252254570347e-7
1000/Decimal Integer 50//,1.0106960100066872e-4,1.0083200699070339e-4,1.0167876068991393e-4,1.239976982083314e-6,5.021750841002331e-7,2.294711293299383e-6
1000/Decimal Integer 50/abs,1.7767879574372834e-5,1.7666701411349734e-5,1.7872410895794505e-5,3.7008038340998507e-7,3.0956449262869614e-7,4.296486020609754e-7
1000/Decimal Integer 50/signum,1.6037227293768614e-5,1.6016056202193663e-5,1.6074404195147532e-5,8.883689370680376e-8,5.6994534747679264e-8,1.230299035500243e-7
1000/Decimal Integer 50/fromRational,2.838730940571348e-4,2.8275142169480286e-4,2.876125497347514e-4,6.183056764396293e-6,2.466136587358636e-6,1.3172687598801253e-5
1000/Decimal Integer 50/toRational,2.723403380945275e-4,2.7199038765266887e-4,2.72783467173216e-4,1.3160147178587818e-6,1.1664398549452135e-6,1.5472558042512382e-6
1000/Decimal Integer 50/show,6.443138760989551e-4,6.43716955484496e-4,6.448732330562569e-4,1.9778141236262526e-6,1.5761712926129491e-6,2.611806343347214e-6
1000/Decimal Integer 50/read,2.558519906596539e-3,2.5477661169362293e-3,2.575045136173629e-3,4.4966403977011175e-5,3.177686739191072e-5,7.535917815391855e-5
1000/Decimal Word64 5/+,2.2139774576770836e-6,2.2103252694545754e-6,2.227805095818237e-6,2.123530744142834e-8,5.038020498087995e-9,4.362233356298853e-8
1000/Decimal Word64 5/-,3.117781303974628e-6,3.115481867961098e-6,3.1242064854374957e-6,1.2181070434322582e-8,5.092289880956063e-9,2.334305605879449e-8
1000/Decimal Word64 5/*,4.028612492102897e-6,4.027955425354553e-6,4.0301331060853295e-6,3.312488983984608e-9,1.6326818451430777e-9,6.15922620750262e-9
1000/Decimal Word64 5//,4.039115238906924e-6,4.0350770507632225e-6,4.049726116299001e-6,1.922212205463661e-8,9.162405343942818e-9,3.5992127328095234e-8
1000/Decimal Word64 5/abs,1.8881605843906965e-5,1.870714077000922e-5,1.906705755063949e-5,5.786218546017132e-7,4.6823147968356784e-7,7.751936184452121e-7
1000/Decimal Word64 5/signum,1.5619969512107122e-5,1.5581283328562494e-5,1.5668522500668586e-5,1.4131190630745948e-7,1.0675438896673126e-7,2.3534740157352817e-7
1000/Decimal Word64 5/fromRational,1.432978995577649e-4,1.4301691870162897e-4,1.4393697399953535e-4,1.4253631587218918e-6,7.044480623616271e-7,2.704158470004091e-6
1000/Decimal Word64 5/toRational,7.827924879645973e-5,7.815697132019202e-5,7.841572474799307e-5,4.394078505587083e-7,3.777864046506736e-7,5.486403975100674e-7
1000/Decimal Word64 5/show,1.3391509292059737e-4,1.3360500423896396e-4,1.3427645356426884e-4,1.1114870082897212e-6,9.532777010462201e-7,1.335331990720363e-6
1000/Decimal Word64 5/read,1.7581843377193387e-3,1.7547357327426048e-3,1.7619447161471933e-3,1.324511608342694e-5,1.059212707106315e-5,1.716385398517956e-5
1000/Decimal Word128 5/+,3.964438802949156e-6,3.877161278739462e-6,4.0271568299505075e-6,2.393671219152349e-7,1.6488861622706568e-7,3.0337983375242623e-7
1000/Decimal Word128 5/-,4.039183906816525e-6,3.8893453324062835e-6,4.173180047528151e-6,4.3989693236980776e-7,3.7683211788947223e-7,4.655290217347919e-7
1000/Decimal Word128 5/*,2.2599694286928836e-5,2.2582674917495293e-5,2.2630818994637244e-5,7.128626101806597e-8,4.569590887581763e-8,1.19244788095675e-7
1000/Decimal Word128 5//,2.167845876098127e-5,2.1345184894079705e-5,2.207348010440591e-5,1.1126245427897117e-6,8.835166373077948e-7,1.6772065068391137e-6
1000/Decimal Word128 5/abs,1.8518199942745243e-5,1.837354749217152e-5,1.86528245826524e-5,4.6180305599521674e-7,3.2360894541751674e-7,7.219233012617727e-7
1000/Decimal Word128 5/signum,1.6164925338481433e-5,1.6110092238619215e-5,1.627258317152027e-5,2.5635714931631766e-7,1.1052988959641008e-7,4.2159530258399155e-7
1000/Decimal Word128 5/fromRational,2.699618480047476e-4,2.682414894044684e-4,2.719136771075028e-4,6.2813959154792955e-6,5.528852325430463e-6,6.910521619586305e-6
1000/Decimal Word128 5/toRational,9.178442729819891e-5,9.128294254908896e-5,9.213484118666996e-5,1.3708890953939517e-6,1.1829027244747553e-6,1.5510990995741745e-6
1000/Decimal Word128 5/show,1.760935788275312e-4,1.7561019565004703e-4,1.7654889626933572e-4,1.6438908030567305e-6,1.3391916952095605e-6,2.0876059481178114e-6
1000/Decimal Word128 5/read,1.8392422556064649e-3,1.8328407100597452e-3,1.851051079796221e-3,2.903762324792218e-5,1.6061735312976626e-5,5.4265901572585817e-5
