Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Double/+,6.479635995676501e-6,6.478360797572109e-6,6.481691838263808e-6,5.5156356547011214e-9,3.881184019207294e-9,8.37451563016888e-9
1000/Double/-,6.4774454689665105e-6,6.476352455663576e-6,6.4800657865011676e-6,5.313512981769982e-9,2.621605437270897e-9,9.929047043081203e-9
1000/Double/*,6.478078819704659e-6,6.477398326066371e-6,6.479013905790448e-6,2.748640411874337e-9,2.0770594480225008e-9,3.870320129831723e-9
1000/Double//,9.667385820643406e-6,9.664969285585634e-6,9.6763699824972e-6,1.4432379451278213e-8,3.070994379159679e-9,3.008041917982471e-8
1000/Double/abs,1.8327563882494726e-5,1.8117013913013163e-5,1.8520421723980016e-5,7.049989739443233e-7,6.135186223347345e-7,8.471008596088627e-7
1000/Double/signum,1.6932688116468164e-5,1.6807940483235815e-5,1.7097189972525326e-5,4.7149843379622954e-7,3.5050354813852e-7,5.650051234946676e-7
1000/Double/fromRational,1.0823514354896367e-4,1.0750962310881841e-4,1.0894651062691938e-4,2.3882564590723643e-6,2.1152539287389838e-6,2.796891681155124e-6
1000/Double/toRational,2.7621852048677184e-5,2.7509686832248916e-5,2.7805405684251714e-5,5.00851290332487e-7,3.4828285685440756e-7,6.773581869441683e-7
1000/Double/show,7.922690646444905e-4,7.896995593087302e-4,7.95559698856197e-4,9.717798673865994e-6,6.888685402055886e-6,1.3547335557757685e-5
1000/Decimal Int 5/+,2.201447661865197e-6,2.1997135448348834e-6,2.2093276178350295e-6,9.935115906086762e-9,1.7931380748038826e-9,2.2281869634453643e-8
1000/Decimal Int 5/-,2.5032430596795085e-6,2.501157649730305e-6,2.508238119918292e-6,1.032744620777691e-8,4.867308189711295e-9,1.921808261098251e-8
1000/Decimal Int 5/*,5.569499465733835e-6,5.568980586795713e-6,5.570324693847575e-6,2.2162244665730096e-9,1.4964361254922145e-9,3.548342377908755e-9
1000/Decimal Int 5//,6.615171122472399e-6,6.614010100007239e-6,6.6168407724961995e-6,4.873443151627755e-9,3.1692948689613564e-9,8.275178577492317e-9
1000/Decimal Int 5/abs,1.966115813003589e-5,1.9580491171333422e-5,1.9721178553557986e-5,2.3749946881155826e-7,1.7433433577854695e-7,2.8814666285901874e-7
1000/Decimal Int 5/signum,1.7486197574315017e-5,1.731648929843093e-5,1.7633434724074486e-5,5.1234100560454e-7,4.138462969631059e-7,5.925485832823269e-7
1000/Decimal Int 5/fromRational,1.600661794149568e-4,1.590627346115634e-4,1.6121896172809495e-4,3.7486910901881606e-6,3.406807274912268e-6,4.363411775403747e-6
1000/Decimal Int 5/toRational,6.57029871715284e-5,6.56185489960243e-5,6.581206952323213e-5,3.3243529664557814e-7,2.3075256300295371e-7,5.246864102963639e-7
1000/Decimal Int 5/show,1.337643184717855e-4,1.3355488010141647e-4,1.3394444018694008e-4,6.854572549651433e-7,5.495492253665183e-7,8.787605556774493e-7
1000/Decimal Int128 10/+,3.7369395991992187e-6,3.6116937837506525e-6,3.859219505726534e-6,4.439428729174518e-7,3.801587136910882e-7,4.718438359006313e-7
1000/Decimal Int128 10/-,3.7394949177736744e-6,3.5985009038603046e-6,3.8776452846701906e-6,4.3537817289453594e-7,3.5839880175492497e-7,4.633786443853517e-7
1000/Decimal Int128 10/*,5.1604437594476784e-5,5.1538219574403215e-5,5.16541807340519e-5,1.9668795323461718e-7,1.5988779549396567e-7,2.3962771832371886e-7
1000/Decimal Int128 10//,5.164874344339136e-5,5.15728100141773e-5,5.183091852058193e-5,3.807373737140374e-7,1.5826692037570263e-7,7.527033796434615e-7
1000/Decimal Int128 10/abs,1.7815865049650233e-5,1.7764172667881754e-5,1.7843780244916638e-5,1.294287795642251e-7,5.783019994777382e-8,2.0826035641470827e-7
1000/Decimal Int128 10/signum,1.5086033703264127e-5,1.5032886677545376e-5,1.5206781401048762e-5,2.529427769934307e-7,6.491158860565207e-8,4.312031067892446e-7
1000/Decimal Int128 10/fromRational,3.317193757946208e-4,3.275942703933767e-4,3.3538144230188917e-4,1.2770567282981689e-5,1.1013033621303747e-5,1.4620596724253171e-5
1000/Decimal Int128 10/toRational,7.970581341704949e-5,7.941902595858185e-5,8.01178319281076e-5,1.195257326743962e-6,8.99522348324879e-7,2.0325621848064845e-6
1000/Decimal Int128 10/show,2.2106102376563891e-4,2.2057779001588627e-4,2.2168287818198127e-4,1.7515964467044186e-6,1.4366083557422963e-6,2.3917109909293554e-6
1000/Decimal Int256 25/+,6.088883216995967e-6,5.969344932680687e-6,6.241423913605761e-6,4.294644153630117e-7,3.535009655116792e-7,4.742054301980295e-7
1000/Decimal Int256 25/-,9.335769932809087e-6,9.265114980613823e-6,9.46944382671964e-6,3.247464010500926e-7,2.360173158323407e-7,4.13377417897294e-7
1000/Decimal Int256 25/*,7.939224061245901e-4,7.926647823333963e-4,7.951516991041339e-4,4.30165373351972e-6,3.510738947018335e-6,5.477076484562058e-6
1000/Decimal Int256 25//,7.794930545870648e-4,7.779715258755319e-4,7.81292650632841e-4,5.8159662473575436e-6,4.843391139909095e-6,7.307766953570445e-6
1000/Decimal Int256 25/abs,1.92657876103728e-5,1.9121829677226036e-5,1.939530867697685e-5,4.5362841738622346e-7,4.1022658787535815e-7,5.014324489114648e-7
1000/Decimal Int256 25/signum,1.6865623745832998e-5,1.6609397022954375e-5,1.7131212695739882e-5,8.649181703065358e-7,7.743193957007615e-7,9.65286993706664e-7
1000/Decimal Int256 25/fromRational,1.882510847785747e-3,1.8763619997811645e-3,1.8894982927633473e-3,2.050084529815905e-5,1.6616759815064248e-5,2.6675655546361594e-5
1000/Decimal Int256 25/toRational,3.089022940258534e-4,3.0840868840814975e-4,3.0948987909595383e-4,1.9054005508186384e-6,1.4391196885470393e-6,2.627176347109012e-6
