Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Double/+,6.52262189121676e-6,6.517243050324012e-6,6.529860876909807e-6,2.1714693091553112e-8,1.8160272921019766e-8,2.564894499654888e-8
1000/Double/-,6.523679348216465e-6,6.5162263243982204e-6,6.5309937025601616e-6,2.4569143575241772e-8,2.1107641320244768e-8,2.8134497614653553e-8
1000/Double/*,6.521046078379925e-6,6.517326845442201e-6,6.525957538647379e-6,1.468582181904533e-8,1.0775080398667337e-8,2.3724467036851903e-8
1000/Double//,9.877633247370367e-6,9.86988597082723e-6,9.88679199737338e-6,2.9216635256613435e-8,2.4495507506775053e-8,3.737917395636701e-8
1000/Double/abs,1.682591949899891e-5,1.6697029009246156e-5,1.6961770506155995e-5,4.3168781046882683e-7,3.6879711874920207e-7,5.097209355935818e-7
1000/Double/signum,1.442117420641379e-5,1.4346254678144614e-5,1.4483734615255168e-5,2.2271460521367922e-7,1.7131134262676075e-7,3.1870876464752497e-7
1000/Double/fromRational,9.55768252344724e-5,9.511608952991919e-5,9.616467755833218e-5,1.7435747486942557e-6,1.4133155046649012e-6,2.1065816772153986e-6
1000/Double/toRational,2.5594373417521137e-5,2.537806924961565e-5,2.5836655843815557e-5,7.64906291687547e-7,6.388554498199755e-7,9.173825031785634e-7
1000/Double/show,7.818670614831918e-4,7.791952876971017e-4,7.847489009167658e-4,9.302445180515768e-6,8.031754128748578e-6,1.1208097817445492e-5
1000/Double/read,1.4684146448309169e-3,1.4647976845122703e-3,1.4717168515621059e-3,1.1185736104257142e-5,9.308916394668023e-6,1.3285028923704713e-5
1000/Decimal Int 5/+,4.945012917936974e-6,4.795496608060651e-6,5.067598134037839e-6,4.4111443112219794e-7,3.4960349698702937e-7,5.497552065722854e-7
1000/Decimal Int 5/-,4.523610872132646e-6,4.484099596147254e-6,4.569559793571008e-6,1.4563424409863932e-7,1.3378676674664282e-7,1.5774344509378477e-7
1000/Decimal Int 5/*,4.141813928400235e-6,4.105469234904338e-6,4.188205098197455e-6,1.3513090628171566e-7,1.1113371775624733e-7,1.5358179908810637e-7
1000/Decimal Int 5//,5.2899941140276054e-6,5.166233127076334e-6,5.406064299072636e-6,4.130790193807086e-7,3.619810588135713e-7,4.4626792969641984e-7
1000/Decimal Int 5/abs,1.8865670148916926e-5,1.8009142390818845e-5,2.010748521446157e-5,3.809724078161224e-6,3.1477157435773156e-6,4.477042757228524e-6
1000/Decimal Int 5/signum,1.436453965299825e-5,1.426118095027402e-5,1.4445072884107893e-5,2.9701769220062085e-7,2.1979240093946649e-7,4.1602186978537254e-7
1000/Decimal Int 5/fromRational,1.461834494526922e-4,1.4456508263869348e-4,1.47727558693135e-4,5.10948619766846e-6,4.413770020436617e-6,5.95522506733677e-6
1000/Decimal Int 5/toRational,7.236840204667858e-5,7.218155826551356e-5,7.255774784644322e-5,6.127225353472296e-7,5.312294021876876e-7,7.428716964547742e-7
1000/Decimal Int 5/show,1.3163788464032948e-4,1.3123957812693725e-4,1.3208386115822285e-4,1.4459949354705939e-6,1.1326904467763405e-6,1.9626530561554024e-6
1000/Decimal Int 5/read,1.8125337029116452e-3,1.8053261516597528e-3,1.833679143861198e-3,3.5701366070618936e-5,1.771363820935402e-5,7.194768355037076e-5
1000/Decimal Int128 10/+,5.935787777187005e-6,5.876100534352997e-6,5.9570825355782245e-6,1.1351709742030833e-7,3.872751264612788e-8,2.274243166080385e-7
1000/Decimal Int128 10/-,5.323894592158306e-6,5.318512926546432e-6,5.330585962122202e-6,2.0681128317038026e-8,1.7227013529892384e-8,2.5259969761480763e-8
1000/Decimal Int128 10/*,4.887698898063103e-5,4.853930306006173e-5,4.9166892747568873e-5,1.0168828305839993e-6,8.661910852826066e-7,1.1806020536402187e-6
1000/Decimal Int128 10//,4.947062605688512e-5,4.9176440532967464e-5,4.975650362809282e-5,9.982058450273737e-7,8.247231648556799e-7,1.2022921757035144e-6
1000/Decimal Int128 10/abs,1.7032721847845646e-5,1.686361580535707e-5,1.7276711970666422e-5,6.334267553485727e-7,4.459736562389382e-7,8.69908718857452e-7
1000/Decimal Int128 10/signum,1.4435596587664762e-5,1.4385824526555004e-5,1.4488243714267374e-5,1.702573925094863e-7,1.4711157919837624e-7,2.0328247444475872e-7
1000/Decimal Int128 10/fromRational,3.260606100301857e-4,3.2123523503543047e-4,3.371122587034475e-4,2.3099024451477813e-5,1.4070655930544117e-5,3.5231888624902444e-5
1000/Decimal Int128 10/toRational,8.543355153738084e-5,8.50957299469145e-5,8.579922254906179e-5,1.2071886751924048e-6,1.0401823936350807e-6,1.521559505019593e-6
1000/Decimal Int128 10/show,2.252758202345735e-4,2.2460510100887868e-4,2.2606607394508042e-4,2.476593916446589e-6,2.0208314432818845e-6,3.155357220071264e-6
1000/Decimal Int128 10/read,2.117574500027694e-3,2.11226240503797e-3,2.1236485853433065e-3,1.930593881824003e-5,1.5646584728841605e-5,2.4844272174676417e-5
