Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
1000/Double/+,6.530343243059543e-6,6.522728038068092e-6,6.539672225162011e-6,2.7649281126920203e-8,2.408950266423179e-8,3.500285526671755e-8
1000/Double/-,6.526412794638568e-6,6.5200451659652115e-6,6.533541712594663e-6,2.3217964106804672e-8,1.9740461132777233e-8,2.9255985944285805e-8
1000/Double/*,6.523798488322814e-6,6.518299155227942e-6,6.530188824581668e-6,2.0955935444531035e-8,1.7269952693923804e-8,2.8662120226907945e-8
1000/Double//,9.886513372907966e-6,9.880033409855202e-6,9.896533845968626e-6,2.885964894654604e-8,2.1364553065653096e-8,4.524124263802587e-8
1000/Double/abs,1.7406148390136678e-5,1.7302702228118416e-5,1.7514387226385548e-5,3.585894015070717e-7,3.0331256817776546e-7,4.4682755599213785e-7
1000/Double/signum,1.5202411749743856e-5,1.4964218331100884e-5,1.5533700161174507e-5,9.454963376635411e-7,7.306098397099382e-7,1.3029560468247802e-6
1000/Double/fromRational,9.506648861551297e-5,9.484210378954336e-5,9.52725356953259e-5,7.251682869758067e-7,6.226323146718979e-7,9.00256457880662e-7
1000/Double/toRational,2.5004268124780977e-5,2.4691041682163632e-5,2.5328977789253474e-5,1.0274706637283491e-6,8.277321159431579e-7,1.4582002249253486e-6
1000/Double/show,7.768156541065839e-4,7.744190988637262e-4,7.792761131353747e-4,8.478216409881503e-6,7.250624544952567e-6,1.0237942772289451e-5
1000/Decimal Int 5/+,4.595969639752341e-6,4.509176109644463e-6,4.65023323036339e-6,2.2685121753767747e-7,1.3852706198865378e-7,3.4609058762790887e-7
1000/Decimal Int 5/-,4.398226484950499e-6,4.3845427313854265e-6,4.42532241008356e-6,6.077582125309965e-8,2.3404969885126107e-8,9.877062492156395e-8
1000/Decimal Int 5/*,5.627518591050627e-6,5.621778576568105e-6,5.634942302305538e-6,2.192486417280029e-8,1.7875310388987052e-8,3.054272221404875e-8
1000/Decimal Int 5//,6.494189433551653e-6,6.488649385319908e-6,6.501149533384473e-6,2.1426095217693215e-8,1.836972185072898e-8,2.616812049508897e-8
1000/Decimal Int 5/abs,1.7207055234326695e-5,1.7035946097645978e-5,1.7332705157807393e-5,4.93216961025527e-7,3.9044390576166476e-7,7.318511905945388e-7
1000/Decimal Int 5/signum,1.5017459573939761e-5,1.4872744741747048e-5,1.5158246188963914e-5,4.765999133318139e-7,4.2762694325106845e-7,5.359500249853003e-7
1000/Decimal Int 5/fromRational,1.4499581006344813e-4,1.4383849725673685e-4,1.4599436975158898e-4,3.7372282478198716e-6,3.0732263273919e-6,4.64545187533886e-6
1000/Decimal Int 5/toRational,7.268068937346875e-5,7.228818733327102e-5,7.32479487070575e-5,1.5653703140643715e-6,1.1339915798380291e-6,2.283738009314736e-6
1000/Decimal Int 5/show,1.3462080926070224e-4,1.3426519926003867e-4,1.3498804865080604e-4,1.2416393056797669e-6,1.0255015607894958e-6,1.5341259066815937e-6
1000/Decimal Int128 10/+,5.364515808001941e-6,5.222021547038617e-6,5.4849563686480235e-6,4.159098835998569e-7,3.340898509997362e-7,4.6022913680056787e-7
1000/Decimal Int128 10/-,4.850976741427672e-6,4.724196869431701e-6,4.9816322435483345e-6,4.395715142247844e-7,4.1323783883616917e-7,4.6319233407540266e-7
1000/Decimal Int128 10/*,4.8275213845085073e-5,4.805922720231835e-5,4.8545882532584315e-5,8.098119314612752e-7,6.765471651429808e-7,1.0192927750101069e-6
1000/Decimal Int128 10//,4.825671197102425e-5,4.797446564261413e-5,4.847851124691271e-5,8.678933734993825e-7,7.060650185202231e-7,1.0818158884767533e-6
1000/Decimal Int128 10/abs,1.7100883176036134e-5,1.6920453614981478e-5,1.7276939358728937e-5,6.050332249630303e-7,4.821654010778468e-7,7.41464973120689e-7
1000/Decimal Int128 10/signum,1.5057162309655132e-5,1.491099539950465e-5,1.5216530250873374e-5,5.088336341214922e-7,4.4806293879276277e-7,5.752809362202841e-7
1000/Decimal Int128 10/fromRational,3.205833845397989e-4,3.19171149345678e-4,3.220845949491894e-4,4.903861947828308e-6,4.182223680160939e-6,5.913091820893594e-6
1000/Decimal Int128 10/toRational,8.61896931102405e-5,8.585721581248992e-5,8.655955575915183e-5,1.1787085976142871e-6,9.909906054127221e-7,1.5315645880793913e-6
